"Belgique","Région","Population au 01 janvier 2005","Population au 01 janvier 2006","Population au 01 janvier 2007","Population au 01 janvier 2008","Population au 01 janvier 2009","Population au 01 janvier 2010","Population au 01 janvier 2011","Population au 01 janvier 2012","Population au 01 janvier 2013","Population au 01 janvier 2014","Population au 01 janvier 2015","Population au 01 janvier 2016","Population au 01 janvier 2017"
"Belgique","Région flamande",6043161,6078600,6117440,6161600,6208877,6251983,6306638,6350765,6381859,6410705,6444127,6477804,6516011
"Belgique","Région de Bruxelles-Capitale",1006749,1018804,1031215,1048491,1068532,1089538,1119088,1138854,1154635,1163486,1175173,1187890,1191604
"Belgique","Région wallonne",3395942,3413978,3435879,3456775,3475671,3498384,3525540,3546329,3563060,3576325,3589744,3602216,3614473
"Belgique",,10445852,10511382,10584534,10666866,10753080,10839905,10951266,11035948,11099554,11150516,11209044,11267910,11322088
